DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,FRY4,2023,24600,p,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,FRY5,2023,11000,p,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HR,2023,29800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HR0,2023,29800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HR02,2023,20200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HR03,2023,27900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HR05,2023,50200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HR06,2023,25200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HU,2023,29000,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HU1,2023,46100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HU11,2023,63000,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HU12,2023,24800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HU2,2023,23600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HU21,2023,25400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HU22,2023,25600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HU23,2023,19100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HU3,2023,19300,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HU31,2023,18300,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HU32,2023,18900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,HU33,2023,20600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,IE,2023,83600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,IE0,2023,83600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,IE04,2023,40000,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,IE05,2023,87900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,IE06,2023,96300,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,IT,2023,37700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITC,2023,46700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITC1,2023,38800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITC2,2023,48900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITC3,2023,40200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITC4,2023,50900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITF,2023,25200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITF1,2023,32300,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITF2,2023,28200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITF3,2023,24600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITF4,2023,24500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITF5,2023,28800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITF6,2023,22000,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITG,2023,24200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITG1,2023,23100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITG2,2023,27600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITH,2023,44400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITH1,2023,63800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITH2,2023,48500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITH3,2023,42200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITH4,2023,39100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITH5,2023,45400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITI,2023,40500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITI1,2023,39500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITI2,2023,32600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITI3,2023,34500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ITI4,2023,43800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,LT,2023,32900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,LT0,2023,32900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,LT01,2023,50100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,LT02,2023,25600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,LU,2023,95100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,LU0,2023,95100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,LU00,2023,95100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,LV,2023,26800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,LV0,2023,26700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,LV00,2023,26700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ME,2023,19900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ME0,2023,19900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,ME00,2023,19900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,MK,2023,15800,e,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,MK0,2023,15800,e,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,MK00,2023,15800,e,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,MT,2023,41800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,MT0,2023,41800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,MT00,2023,41800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL,2023,50200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL1,2023,39700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL11,2023,46100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL12,2023,36900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL13,2023,35600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL2,2023,42200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL21,2023,43000,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL22,2023,42200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL23,2023,39600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL3,2023,56100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL32,2023,66100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL34,2023,42900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL35,2023,60300,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL36,2023,48200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL4,2023,48800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL41,2023,51800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,NL42,2023,41900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL,2023,29500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL2,2023,28600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL21,2023,26300,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL22,2023,30400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL4,2023,28000,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL41,2023,30900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL42,2023,24200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL43,2023,23600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL5,2023,29700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL51,2023,31500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL52,2023,23700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL6,2023,24900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL61,2023,23700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL62,2023,20800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL63,2023,28200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL7,2023,26100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL71,2023,28000,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL72,2023,22100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL8,2023,21200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL81,2023,20300,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL82,2023,21100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL84,2023,22800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL9,2023,46400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL91,2023,59300,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PL92,2023,26800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PT,2023,31100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PT1,2023,31100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PT11,2023,26600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PT15,2023,33400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PT19,2023,26900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PT1A,2023,48800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PT1B,2023,20900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PT1C,2023,29600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PT1D,2023,24600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PT2,2023,27200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PT20,2023,27200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PT3,2023,33200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,PT30,2023,33200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RO,2023,28700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RO1,2023,26600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RO11,2023,26500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RO12,2023,26800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RO2,2023,19700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RO21,2023,17900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RO22,2023,22100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RO3,2023,42400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RO31,2023,20600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RO32,2023,69400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RO4,2023,25800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RO41,2023,22600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RO42,2023,29400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RS,2023,18600,p,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RS1,2023,24500,p,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RS11,2023,31500,p,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RS12,2023,17600,p,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RS2,2023,12300,p,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RS21,2023,11600,p,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,RS22,2023,13300,p,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SE,2023,42500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SE1,2023,49000,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SE11,2023,57800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SE12,2023,36700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SE2,2023,39000,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SE21,2023,36300,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SE22,2023,35900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SE23,2023,42300,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SE3,2023,36200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SE31,2023,32600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SE32,2023,36400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SE33,2023,41900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SI,2023,35100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SI0,2023,35100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SI03,2023,28000,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SI04,2023,42900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SK,2023,28500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SK0,2023,28500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SK01,2023,58000,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SK02,2023,26600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SK03,2023,23600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,SK04,2023,20900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR,2023,25700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR1,2023,41400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR10,2023,41400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR2,2023,27200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR21,2023,30200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR22,2023,24100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR3,2023,25100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR31,2023,29700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR32,2023,22200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR33,2023,21500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR4,2023,30400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR41,2023,26800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR42,2023,34200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR5,2023,33800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR51,2023,39800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR52,2023,20700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR6,2023,20500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR61,2023,26800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR62,2023,20000,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR63,2023,15200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR7,2023,19500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR71,2023,20000,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR72,2023,19200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR8,2023,17600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR81,2023,18800,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR82,2023,19400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR83,2023,16700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR9,2023,15700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TR90,2023,15700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TRA,2023,14600,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TRA1,2023,16700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TRA2,2023,12400,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TRB,2023,13100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TRB1,2023,15900,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TRB2,2023,10700,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TRC,2023,12500,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TRC1,2023,15200,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TRC2,2023,10100,,
ESTAT:NAMA_10R_2GDP(1.0),10/02/26 11:00:00,A,PPS_EU27_2020_HAB,TRC3,2023,13200,,
